msm_id,prb_id,hop,ip_addr,asn,country
88302907,19815,11,188.241.190.1,31638,IT
88302907,19815,12,195.62.188.82,31638,IT
88302907,19815,13,80.81.195.53,,DE
88302907,19815,14,91.135.161.162,39878,AT
88302907,51025,1,192.168.68.1,,
88302907,51025,2,142.254.218.9,,US
88302907,51025,3,24.58.232.13,11351,US
88302907,51025,4,24.58.49.64,11351,US
88302907,51025,5,24.58.32.74,11351,US
88302907,51025,6,,,
88302907,51025,7,66.109.6.94,7843,US
88302907,51025,8,66.109.5.119,7843,US
88302907,51025,9,206.82.104.42,,US
88302907,51025,10,81.95.2.38,201011,DE
88302907,51025,11,81.95.2.10,201011,DE
88302907,51025,12,91.135.161.162,39878,AT
88302907,2952,1,10.4.35.1,,
88302907,2952,2,91.216.79.47,41666,NL
88302907,2952,3,91.216.79.255,41666,NL
88302907,2952,4,5.226.149.199,58299,CH
88302907,2952,5,5.226.144.173,58299,DE
88302907,2952,6,,,
88302907,2952,7,91.135.161.162,39878,AT
88302907,4697,1,37.35.104.121,198385,CH
88302907,4697,2,37.35.104.24,198385,CH
88302907,4697,3,5.1.99.109,198385,CH
88302907,4697,4,,,
88302907,4697,5,91.135.161.162,39878,AT
88302907,51680,1,10.0.0.1,,
88302907,51680,2,100.64.174.1,,
88302907,51680,3,173.225.202.34,19310,US
88302907,51680,4,173.225.202.32,19310,US
88302907,51680,5,173.225.202.30,19310,US
88302907,51680,6,173.225.202.28,19310,US
88302907,51680,7,173.225.202.26,19310,US
88302907,51680,8,173.225.202.24,19310,US
88302907,51680,9,173.225.202.22,19310,US
88302907,51680,10,173.225.202.20,19310,US
88302907,51680,11,173.225.202.18,19310,US
88302907,51680,12,173.225.202.16,19310,US
88302907,51680,13,173.225.202.14,19310,US
88302907,51680,14,173.225.202.12,19310,US
88302907,51680,15,173.225.192.81,19310,US
88302907,51680,16,173.225.192.8,19310,US
88302907,51680,17,10.129.164.252,,
88302907,51680,18,,,
88302907,51680,19,154.54.90.53,174,US
88302907,51680,20,66.28.4.10,174,US
88302907,51680,21,154.54.31.226,174,CA
88302907,51680,22,154.54.9.18,174,CA
88302907,51680,23,141.136.110.190,3257,DE
88302907,51680,24,154.14.164.42,3257,DE
88302907,51680,25,91.135.161.162,39878,AT
88302907,25646,1,10.0.0.1,,
88302907,25646,2,80.70.60.254,,GB
88302907,25646,3,,,
88302907,25646,4,90.183.197.126,5610,CZ
88302907,25646,5,194.228.115.69,5610,CZ
88302907,25646,6,90.182.79.208,5610,CZ
88302907,25646,7,90.182.78.194,5610,CZ
88302907,25646,8,194.228.115.67,5610,CZ
88302907,25646,9,194.228.115.66,5610,CZ
88302907,25646,10,91.210.16.147,,CZ
88302907,25646,11,81.95.2.50,201011,DE
88302907,25646,12,81.95.2.10,201011,DE
88302907,25646,13,91.135.161.162,39878,AT
88302907,35655,1,192.168.50.1,,
88302907,35655,2,83.172.78.1,13189,SE
88302907,35655,3,62.101.36.137,13189,SE
88302907,35655,4,62.101.32.129,13189,SE
88302907,35655,5,194.68.128.117,,SE
88302907,35655,6,81.95.2.38,201011,DE
88302907,35655,7,81.95.2.10,201011,DE
88302907,35655,8,91.135.161.162,39878,AT
88302907,34541,1,192.168.1.1,,
88302907,34541,2,10.161.92.193,,
88302907,34541,3,109.88.204.129,12392,BE
88302907,34541,4,212.68.211.181,12392,BE
88302907,34541,5,213.248.85.106,1299,BE
88302907,34541,6,62.115.117.56,1299,BE
88302907,34541,7,62.115.116.238,1299,FR
88302907,34541,8,62.115.123.12,1299,DE
88302907,34541,9,62.115.137.203,1299,AT
88302907,34541,10,62.115.114.185,1299,AT
88302907,34541,11,213.248.76.31,1299,AT
88302907,34541,12,91.135.161.162,39878,AT
88302907,35655,1,192.168.50.1,,
88302907,35655,2,83.172.78.1,13189,SE
88302907,35655,3,62.101.36.137,13189,SE
88302907,35655,4,62.101.32.129,13189,SE
88302907,35655,5,194.68.128.117,,SE
88302907,35655,6,81.95.2.38,201011,DE
88302907,35655,7,81.95.2.10,201011,DE
88302907,35655,8,91.135.161.162,39878,AT
88302907,2952,1,10.4.35.1,,
88302907,2952,2,91.216.79.47,41666,NL
88302907,2952,3,91.216.79.255,41666,NL
88302907,2952,4,5.226.149.199,58299,CH
88302907,2952,5,5.226.144.173,58299,DE
88302907,2952,6,,,
88302907,2952,7,91.135.161.162,39878,AT
88302907,34541,1,192.168.1.1,,
88302907,34541,2,10.161.92.193,,
88302907,34541,3,109.88.204.129,12392,BE
88302907,34541,4,212.68.211.181,12392,BE
88302907,34541,5,213.248.85.106,1299,BE
88302907,34541,6,62.115.117.56,1299,BE
88302907,34541,7,62.115.116.238,1299,FR
88302907,34541,8,62.115.123.12,1299,DE
88302907,34541,9,62.115.137.203,1299,AT
88302907,34541,10,62.115.114.185,1299,AT
88302907,34541,11,213.248.76.31,1299,AT
88302907,34541,12,91.135.161.162,39878,AT
88302907,32453,1,172.26.5.1,,
88302907,32453,2,217.162.226.1,6730,CH
88302907,32453,3,46.140.4.65,6730,CH
88302907,32453,4,84.116.200.233,6830,CH
88302907,32453,5,212.161.247.135,6730,CH
88302907,32453,6,5.56.19.9,201011,DE
88302907,32453,7,81.95.2.38,201011,DE
88302907,32453,8,81.95.2.10,201011,DE
88302907,32453,9,91.135.161.162,39878,AT
88302907,20034,1,192.168.1.254,,
88302907,20034,2,176.160.192.3,5410,FR
88302907,20034,3,62.34.3.167,5410,FR
88302907,20034,4,212.194.171.2,5410,FR
88302907,20034,5,62.34.2.86,5410,FR
88302907,20034,6,80.255.9.69,201011,FR
88302907,20034,7,81.95.2.38,201011,DE
88302907,20034,8,81.95.2.10,201011,DE
88302907,20034,9,91.135.161.162,39878,AT
88302907,35743,1,192.168.100.1,,
88302907,35743,2,,,
88302907,35743,3,160.119.224.102,328137,ZA
88302907,35743,4,160.119.224.133,328137,ZA
88302907,35743,5,160.119.224.17,328137,ZA
88302907,35743,6,160.119.224.54,328137,ZA
88302907,35743,7,206.249.0.8,174,ZA
88302907,35743,8,130.117.15.178,174,ZA
88302907,35743,9,141.136.110.186,3257,DE
88302907,35743,10,154.14.164.42,3257,DE
88302907,35743,11,91.135.161.162,39878,AT
88302907,16741,1,172.16.10.1,,
88302907,16741,2,,,
88302907,16741,3,89.75.8.193,9141,PL
88302907,16741,4,185.182.245.200,9141,PL
88302907,16741,5,185.182.244.25,9141,PL
88302907,16741,6,62.115.170.122,1299,PL
88302907,16741,7,62.115.120.20,1299,DE
88302907,16741,8,62.115.138.23,1299,AT
88302907,16741,9,62.115.114.183,1299,AT
88302907,16741,10,213.248.76.31,1299,AT
88302907,16741,11,91.135.161.162,39878,AT
88302907,12234,1,192.168.1.254,,
88302907,12234,2,172.16.19.86,,
88302907,12234,3,,,
88302907,12234,4,195.166.143.132,6871,GB
88302907,12234,5,109.159.255.10,2856,GB
88302907,12234,6,194.74.16.239,2856,GB
88302907,12234,7,166.49.214.194,5400,GB
88302907,12234,8,213.248.71.146,1299,GB
88302907,12234,9,62.115.140.70,1299,GB
88302907,12234,10,62.115.133.239,1299,FR
88302907,12234,11,62.115.122.139,1299,DE
88302907,12234,12,62.115.138.23,1299,AT
88302907,12234,13,62.115.114.183,1299,AT
88302907,12234,14,213.248.76.31,1299,AT
88302907,12234,15,91.135.161.162,39878,AT
88302907,29226,1,192.168.191.254,,
88302907,29226,2,,,
88302907,29226,3,172.17.1.8,,
88302907,29226,4,,,
88302907,29226,5,80.81.195.53,,DE
88302907,29226,6,,,
88302907,10195,1,192.168.20.1,,
88302907,10195,2,100.100.0.1,,
88302907,10195,3,123.176.118.145,38195,AU
88302907,10195,4,202.90.207.150,,AU
88302907,10195,5,172.21.110.38,,
88302907,10195,6,172.21.108.102,,
88302907,10195,7,172.21.108.103,,
88302907,10195,8,172.21.3.98,,
88302907,10195,9,172.21.3.79,,
88302907,10195,10,172.21.108.54,,
88302907,10195,11,,,
88302907,10195,12,172.21.68.135,,
88302907,10195,13,172.21.16.21,,
88302907,10195,14,172.21.16.41,,
88302907,10195,15,172.21.60.55,,
88302907,10195,16,172.21.16.67,,
88302907,10195,17,63.217.25.225,3491,SG
88302907,10195,18,,,
88302907,10195,19,63.216.144.42,3491,SG
88302907,10195,20,141.136.110.186,3257,DE
88302907,10195,21,154.14.164.42,3257,DE
88302907,10195,22,91.135.161.162,39878,AT
88302907,32028,1,185.199.217.213,41955,DE
88302907,32028,2,185.199.216.5,41955,DE
88302907,32028,3,134.76.56.34,207592,DE
88302907,32028,4,195.12.38.65,207592,DE
88302907,32028,5,195.12.38.67,207592,DE
88302907,32028,6,62.176.231.144,9136,DE
88302907,32028,7,62.176.251.108,9136,DE
88302907,32028,8,80.81.195.53,,DE
88302907,32028,9,91.135.161.162,39878,AT
88302907,14973,1,192.168.14.1,,
88302907,14973,2,10.10.10.1,,
88302907,14973,3,,,
88302907,14973,4,,,
88302907,14973,5,194.228.115.39,5610,CZ
88302907,14973,6,90.182.81.214,5610,CZ
88302907,14973,7,90.182.80.194,5610,CZ
88302907,14973,8,194.228.115.35,5610,CZ
88302907,14973,9,,,
88302907,14973,10,91.210.16.147,,CZ
88302907,14973,11,81.95.2.50,201011,DE
88302907,14973,12,81.95.2.10,201011,DE
88302907,14973,13,91.135.161.162,39878,AT
88302907,35680,1,192.168.33.1,,
88302907,35680,2,155.4.32.2,8473,SE
88302907,35680,3,46.59.117.86,8473,SE
88302907,35680,4,46.59.113.240,8473,SE
88302907,35680,5,46.59.112.22,8473,SE
88302907,35680,6,46.59.112.183,8473,SE
88302907,35680,7,85.24.220.17,8473,SE
88302907,35680,8,194.68.128.117,,SE
88302907,35680,9,81.95.2.38,201011,DE
88302907,35680,10,81.95.2.10,201011,DE
88302907,35680,11,91.135.161.162,39878,AT
88302907,13070,1,192.168.1.1,,
88302907,13070,2,75.101.33.52,46375,US
88302907,13070,3,157.131.209.34,46375,US
88302907,13070,4,,,
88302907,13070,5,,,
88302907,13070,6,,,
88302907,13070,7,,,
88302907,13070,8,,,
88302907,13070,255,91.135.161.162,39878,AT
88302907,14341,1,192.168.168.1,,
88302907,14341,2,94.242.70.13,30764,CZ
88302907,14341,3,10.22.96.1,,
88302907,14341,4,10.11.34.121,,
88302907,14341,5,85.135.32.22,30764,CZ
88302907,14341,6,85.135.32.21,30764,CZ
88302907,14341,7,62.115.38.65,1299,CZ
88302907,14341,8,62.115.138.94,1299,AT
88302907,14341,9,62.115.114.185,1299,AT
88302907,14341,10,213.248.76.31,1299,AT
88302907,14341,11,91.135.161.162,39878,AT
88302907,31807,1,10.3.0.1,,
88302907,31807,2,23.233.155.1,5769,CA
88302907,31807,3,10.170.183.61,,
88302907,31807,4,216.113.122.13,,US
88302907,31807,5,206.82.104.42,,US
88302907,31807,6,81.95.2.38,201011,DE
88302907,31807,7,81.95.2.10,201011,DE
88302907,31807,8,91.135.161.162,39878,AT
88302907,34667,1,192.168.2.1,,
88302907,34667,2,168.95.98.254,3462,TW
88302907,34667,3,168.95.163.94,3462,TW
88302907,34667,4,,,
88302907,34667,5,220.128.13.221,,TW
88302907,34667,6,220.128.6.157,,TW
88302907,34667,7,220.128.6.162,,TW
88302907,34667,8,220.128.30.66,,TW
88302907,34667,9,220.128.6.217,,TW
88302907,34667,10,80.249.215.7,,NL
88302907,34667,11,91.135.161.162,39878,AT
88302907,28478,1,192.168.1.1,,
88302907,28478,2,,,
88302907,28478,3,10.98.24.17,,
88302907,28478,4,141.208.27.98,1759,FI
88302907,28478,5,62.115.153.128,1299,FI
88302907,28478,6,62.115.122.32,1299,SE
88302907,28478,7,62.115.143.29,1299,DE
88302907,28478,8,62.115.137.203,1299,AT
88302907,28478,9,62.115.114.185,1299,AT
88302907,28478,10,213.248.76.31,1299,AT
88302907,28478,11,91.135.161.162,39878,AT
88302907,51025,1,192.168.68.1,,
88302907,51025,2,142.254.218.9,,US
88302907,51025,3,24.58.232.13,11351,US
88302907,51025,4,24.58.49.64,11351,US
88302907,51025,5,24.58.32.74,11351,US
88302907,51025,6,66.109.6.116,7843,US
88302907,51025,7,66.109.6.94,7843,US
88302907,51025,8,66.109.5.119,7843,US
88302907,51025,9,206.82.104.42,,US
88302907,51025,10,81.95.2.38,201011,DE
88302907,51025,11,81.95.2.10,201011,DE
88302907,51025,12,91.135.161.162,39878,AT
88302907,11795,1,192.168.7.1,,
88302907,11795,2,174.99.112.1,11426,US
88302907,11795,3,174.111.105.16,11426,US
88302907,11795,4,24.25.41.106,11426,US
88302907,11795,5,24.93.64.184,,US
88302907,11795,6,66.109.6.80,7843,US
88302907,11795,7,107.14.17.238,7843,US
88302907,11795,8,66.109.9.171,7843,US
88302907,11795,9,206.82.104.42,,US
88302907,11795,10,81.95.2.38,201011,DE
88302907,11795,11,81.95.2.10,201011,DE
88302907,11795,12,91.135.161.162,39878,AT
88302907,33500,1,192.168.12.1,,
88302907,33500,2,192.0.0.1,,
88302907,33500,3,,,
88302907,33500,4,,,
88302907,33500,5,,,
88302907,33500,6,,,
88302907,33500,7,,,
88302907,33500,255,91.135.161.162,39878,AT
88302907,21567,1,192.168.20.1,,
88302907,21567,2,10.1.125.98,,
88302907,21567,3,10.11.17.65,,
88302907,21567,4,,,
88302907,21567,5,10.115.41.86,,
88302907,21567,6,,,
88302907,21567,7,64.230.36.106,,CA
88302907,21567,8,,,
88302907,21567,9,64.230.79.91,,CA
88302907,21567,10,198.32.160.234,,US
88302907,21567,11,81.95.2.38,201011,DE
88302907,21567,12,81.95.2.10,201011,DE
88302907,21567,13,91.135.161.162,39878,AT
88302907,32808,1,10.1.1.1,,
88302907,32808,2,192.168.0.1,,
88302907,32808,3,172.17.65.129,,
88302907,32808,4,172.17.3.93,,
88302907,32808,5,172.20.40.38,,
88302907,32808,6,172.20.21.21,,
88302907,32808,7,,,
88302907,32808,8,,,
88302907,32808,9,10.202.7.162,,
88302907,32808,10,85.132.90.165,29049,AZ
88302907,32808,11,10.50.10.154,,
88302907,32808,12,,,
88302907,32808,13,193.203.0.217,7713,AT
88302907,32808,14,91.135.161.162,39878,AT
88302907,28566,1,192.168.3.1,,
88302907,28566,2,192.168.2.1,,
88302907,28566,3,,,
88302907,28566,4,100.64.0.5,,
88302907,28566,5,100.64.0.6,,
88302907,28566,6,62.45.63.241,15435,NL
88302907,28566,7,80.249.209.128,,NL
88302907,28566,8,81.95.2.38,201011,DE
88302907,28566,9,81.95.2.10,201011,DE
88302907,28566,10,91.135.161.162,39878,AT
88302907,28903,1,192.168.69.1,,
88302907,28903,2,5.61.190.221,58243,DE
88302907,28903,3,10.201.250.75,,
88302907,28903,4,10.201.253.251,,
88302907,28903,5,80.81.195.53,,DE
88302907,28903,6,91.135.161.162,39878,AT
88302907,34667,1,192.168.2.1,,
88302907,34667,2,168.95.98.254,3462,TW
88302907,34667,3,168.95.163.94,3462,TW
88302907,34667,4,,,
88302907,34667,5,220.128.13.221,,TW
88302907,34667,6,220.128.6.157,,TW
88302907,34667,7,220.128.6.162,,TW
88302907,34667,8,220.128.30.66,,TW
88302907,34667,9,220.128.6.217,,TW
88302907,34667,10,80.249.215.7,,NL
88302907,34667,11,91.135.161.162,39878,AT
88302907,28903,1,192.168.69.1,,
88302907,28903,2,5.61.190.221,58243,DE
88302907,28903,3,10.201.250.75,,
88302907,28903,4,10.201.253.251,,
88302907,28903,5,80.81.195.53,,DE
88302907,28903,6,91.135.161.162,39878,AT
88302907,764,1,193.6.223.1,1955,HU
88302907,764,2,91.135.161.162,39878,AT
88302907,50446,1,44.135.219.17,63479,US
88302907,50446,2,44.135.219.161,63479,US
88302907,50446,3,44.25.8.225,63479,US
88302907,50446,4,44.25.16.1,63479,US
88302907,50446,5,209.189.196.65,7752,US
88302907,50446,6,209.189.200.200,7752,US
88302907,50446,7,157.238.231.156,2914,US
88302907,50446,8,129.250.2.122,2914,US
88302907,50446,9,129.250.2.27,2914,US
88302907,50446,10,213.248.70.12,1299,US
88302907,50446,11,62.115.132.154,1299,US
88302907,50446,12,,,
88302907,50446,13,62.115.139.247,1299,GB
88302907,50446,14,62.115.137.235,1299,NL
88302907,50446,15,62.115.137.5,1299,FR
88302907,50446,16,62.115.122.139,1299,DE
88302907,50446,17,62.115.138.23,1299,AT
88302907,50446,18,62.115.114.183,1299,AT
88302907,50446,19,213.248.76.31,1299,AT
88302907,50446,20,91.135.161.162,39878,AT
88302907,11573,1,192.168.178.1,,
88302907,11573,2,109.233.104.24,48408,BE
88302907,11573,3,109.233.104.218,48408,BE
88302907,11573,4,109.233.104.154,48408,BE
88302907,11573,5,62.115.151.140,1299,BE
88302907,11573,6,62.115.117.56,1299,BE
88302907,11573,7,62.115.116.238,1299,FR
88302907,11573,8,62.115.123.12,1299,DE
88302907,11573,9,62.115.137.203,1299,AT
88302907,11573,10,62.115.114.185,1299,AT
88302907,11573,11,213.248.76.31,1299,AT
88302907,11573,12,91.135.161.162,39878,AT
88302907,33871,1,10.10.0.1,,
88302907,33871,2,192.168.17.1,,
88302907,33871,3,85.208.244.2,209400,DE
88302907,33871,4,80.81.195.53,,DE
88302907,33871,5,91.135.161.162,39878,AT
88302907,28913,1,10.128.232.1,,
88302907,28913,2,212.100.41.217,198967,DE
88302907,28913,3,185.48.244.152,198967,DE
88302907,28913,4,185.48.244.165,198967,DE
88302907,28913,5,80.81.195.90,,DE
88302907,28913,6,80.81.195.53,,DE
88302907,28913,7,91.135.161.162,39878,AT
88302907,18675,1,94.185.90.1,33824,DE
88302907,18675,2,212.204.100.49,8767,DE
88302907,18675,3,212.18.7.249,8767,DE
88302907,18675,4,80.81.195.53,,DE
88302907,18675,5,91.135.161.162,39878,AT
88302907,12750,1,192.168.27.1,,
88302907,12750,2,212.25.27.217,8758,CH
88302907,12750,3,212.25.24.136,8758,CH
88302907,12750,4,212.25.28.237,8758,CH
88302907,12750,5,212.25.27.254,8758,CH
88302907,12750,6,80.81.195.53,,DE
88302907,12750,7,91.135.161.162,39878,AT
88302907,22340,1,192.168.126.1,,
88302907,22340,2,81.14.248.227,13045,DE
88302907,22340,3,81.14.249.154,13045,DE
88302907,22340,4,81.14.249.157,13045,DE
88302907,22340,5,80.81.195.53,,DE
88302907,22340,6,91.135.161.162,39878,AT
88302907,2183,1,172.31.0.1,,
88302907,2183,2,158.174.177.129,8473,SE
88302907,2183,3,46.59.113.162,8473,SE
88302907,2183,4,46.59.113.70,8473,SE
88302907,2183,5,46.59.112.234,8473,SE
88302907,2183,6,46.59.112.187,8473,SE
88302907,2183,7,85.24.220.17,8473,SE
88302907,2183,8,194.68.128.117,,SE
88302907,2183,9,81.95.2.38,201011,DE
88302907,2183,10,81.95.2.10,201011,DE
88302907,2183,11,91.135.161.162,39878,AT
88302907,50001,1,192.168.1.1,,
88302907,50001,2,82.139.83.1,12414,NL
88302907,50001,3,212.45.37.226,12414,NL
88302907,50001,4,80.249.215.7,,NL
88302907,50001,5,91.135.161.162,39878,AT
88302907,10052,1,95.130.22.89,13246,DE
88302907,10052,2,62.245.207.153,8767,DE
88302907,10052,3,212.18.7.249,8767,DE
88302907,10052,4,80.81.195.53,,DE
88302907,10052,5,91.135.161.162,39878,AT
88302907,19228,1,192.168.0.1,,
88302907,19228,2,10.55.82.130,,
88302907,19228,3,83.240.2.165,31246,CZ
88302907,19228,4,83.240.2.0,31246,CZ
88302907,19228,5,83.240.2.1,31246,CZ
88302907,19228,6,94.74.231.217,16246,CZ
88302907,19228,7,90.182.199.92,5610,CZ
88302907,19228,8,91.210.16.147,,CZ
88302907,19228,9,81.95.2.50,201011,DE
88302907,19228,10,81.95.2.10,201011,DE
88302907,19228,11,91.135.161.162,39878,AT
88302907,10101,1,192.168.1.1,,
88302907,10101,2,82.139.83.1,12414,NL
88302907,10101,3,212.45.37.226,12414,NL
88302907,10101,4,80.249.215.7,,NL
88302907,10101,5,91.135.161.162,39878,AT
88302907,33871,1,10.10.0.1,,
88302907,33871,2,192.168.17.1,,
88302907,33871,3,85.208.244.2,209400,DE
88302907,33871,4,80.81.195.53,,DE
88302907,33871,5,91.135.161.162,39878,AT
88302907,21567,1,192.168.20.1,,
88302907,21567,2,10.1.125.98,,
88302907,21567,3,10.11.17.65,,
88302907,21567,4,,,
88302907,21567,5,10.115.41.86,,
88302907,21567,6,,,
88302907,21567,7,64.230.36.106,,CA
88302907,21567,8,,,
88302907,21567,9,64.230.79.91,,CA
88302907,21567,10,198.32.160.234,,US
88302907,21567,11,81.95.2.38,201011,DE
88302907,21567,12,81.95.2.10,201011,DE
88302907,21567,13,91.135.161.162,39878,AT
88302907,32453,1,172.26.5.1,,
88302907,32453,2,217.162.226.1,6730,CH
88302907,32453,3,46.140.4.65,6730,CH
88302907,32453,4,84.116.200.233,6830,CH
88302907,32453,5,212.161.247.135,6730,CH
88302907,32453,6,5.56.19.9,201011,DE
88302907,32453,7,81.95.2.38,201011,DE
88302907,32453,8,81.95.2.10,201011,DE
88302907,32453,9,91.135.161.162,39878,AT
88302907,31490,1,,,
88302907,31490,2,80.255.199.36,,GB
88302907,31490,3,,,
88302907,31490,4,80.255.204.81,,GB
88302907,31490,5,80.255.9.125,201011,GB
88302907,31490,6,81.95.2.38,201011,DE
88302907,31490,7,81.95.2.10,201011,DE
88302907,31490,8,91.135.161.162,39878,AT
88302907,26083,1,192.168.10.1,,
88302907,26083,2,85.145.240.1,50266,NL
88302907,26083,3,10.10.80.102,,
88302907,26083,4,10.226.4.8,,
88302907,26083,5,10.226.2.3,,
88302907,26083,6,81.95.2.10,201011,DE
88302907,26083,7,80.249.209.128,,NL
88302907,26083,8,81.95.2.38,201011,DE
88302907,26083,9,81.95.2.10,201011,DE
88302907,26083,10,91.135.161.162,39878,AT
88302907,14107,1,192.168.10.1,,
88302907,14107,2,172.16.11.190,,
88302907,14107,3,,,
88302907,14107,4,195.166.143.128,6871,GB
88302907,14107,5,62.6.204.225,2856,GB
88302907,14107,6,194.74.16.227,2856,GB
88302907,14107,7,166.49.214.194,5400,GB
88302907,14107,8,213.248.71.146,1299,GB
88302907,14107,9,62.115.140.70,1299,GB
88302907,14107,10,62.115.133.239,1299,FR
88302907,14107,11,62.115.122.139,1299,DE
88302907,14107,12,62.115.138.23,1299,AT
88302907,14107,13,62.115.114.183,1299,AT
88302907,14107,14,213.248.76.31,1299,AT
88302907,14107,15,91.135.161.162,39878,AT
88302907,19048,1,192.168.101.1,,
88302907,19048,2,41.223.245.1,32437,ZA
88302907,19048,3,102.176.238.66,32437,ZA
88302907,19048,4,102.211.153.44,37468,ZA
88302907,19048,5,100.64.192.54,,
88302907,19048,6,100.64.192.116,,
88302907,19048,7,80.81.195.53,,DE
88302907,19048,8,,,
88302907,25375,1,203.193.179.25,9430,IN
88302907,25375,2,14.141.172.221,4755,IN
88302907,25375,3,172.28.173.70,,
88302907,25375,4,172.28.118.237,,
88302907,25375,5,180.87.38.5,6453,IN
88302907,25375,6,180.87.38.29,6453,IN
88302907,25375,7,216.6.13.193,6453,FR
88302907,25375,8,,,
88302907,25375,9,,,
88302907,25375,10,,,
88302907,25375,11,213.248.78.40,1299,DE
88302907,25375,12,62.115.114.88,1299,DE
88302907,25375,13,62.115.137.203,1299,AT
88302907,25375,14,62.115.114.185,1299,AT
88302907,25375,15,213.248.76.31,1299,AT
88302907,25375,16,91.135.161.162,39878,AT
88302907,19555,1,192.168.8.1,,
88302907,19555,2,10.26.1.219,,
88302907,19555,3,,,
88302907,19555,4,,,
88302907,19555,5,23.255.225.145,16591,US
88302907,19555,6,4.28.31.145,3356,US
88302907,19555,7,171.75.9.189,3356,GB
88302907,19555,8,212.113.8.42,3356,GB
88302907,19555,9,81.95.2.38,201011,DE
88302907,19555,10,81.95.2.10,201011,DE
88302907,19555,11,91.135.161.162,39878,AT
88302907,50603,1,192.168.64.1,,
88302907,50603,2,192.168.178.1,,
88302907,50603,3,195.14.226.181,8422,DE
88302907,50603,4,89.1.86.105,8422,DE
88302907,50603,5,81.173.192.118,8422,DE
88302907,50603,6,80.81.195.53,,DE
88302907,50603,7,91.135.161.162,39878,AT
88302907,19719,1,192.168.21.1,,
88302907,19719,2,146.228.17.100,1836,CH
88302907,19719,3,146.228.17.5,1836,CH
88302907,19719,4,146.228.2.101,1836,CH
88302907,19719,5,91.206.52.191,,CH
88302907,19719,6,81.95.2.38,201011,DE
88302907,19719,7,81.95.2.10,201011,DE
88302907,19719,8,91.135.161.162,39878,AT
88302907,24915,1,212.63.90.21,8823,DE
88302907,24915,2,212.63.88.101,8823,DE
88302907,24915,3,212.63.88.127,8823,DE
88302907,24915,4,80.81.195.53,,DE
88302907,24915,5,91.135.161.162,39878,AT
88302907,13441,1,192.168.1.1,,
88302907,13441,2,2.127.238.242,5607,GB
88302907,13441,3,2.120.15.107,5607,GB
88302907,13441,4,5.56.21.233,201011,GB
88302907,13441,5,81.95.2.38,201011,DE
88302907,13441,6,81.95.2.10,201011,DE
88302907,13441,7,91.135.161.162,39878,AT
88302907,30833,1,10.0.0.1,,
88302907,30833,2,10.0.50.2,,
88302907,30833,3,10.0.51.10,,
88302907,30833,4,10.0.50.223,,
88302907,30833,5,87.53.191.249,3292,DK
88302907,30833,6,195.215.109.102,3292,DK
88302907,30833,7,141.136.110.186,3257,DE
88302907,30833,8,154.14.164.42,3257,DE
88302907,30833,9,91.135.161.162,39878,AT
88302907,34275,1,172.30.250.1,,
88302907,34275,2,72.86.37.1,701,US
88302907,34275,3,100.41.24.132,701,US
88302907,34275,4,,,
88302907,34275,5,,,
88302907,34275,6,62.115.138.191,1299,US
88302907,34275,7,62.115.140.104,1299,FR
88302907,34275,8,62.115.123.12,1299,DE
88302907,34275,9,62.115.137.203,1299,AT
88302907,34275,10,62.115.114.185,1299,AT
88302907,34275,11,213.248.76.31,1299,AT
88302907,34275,12,91.135.161.162,39878,AT
88302907,34497,1,5.181.95.1,50825,CZ
88302907,34497,2,100.64.35.146,,
88302907,34497,3,31.170.176.51,35236,CZ
88302907,34497,4,62.115.50.109,1299,CZ
88302907,34497,5,62.115.138.94,1299,AT
88302907,34497,6,62.115.114.185,1299,AT
88302907,34497,7,213.248.76.31,1299,AT
88302907,34497,8,91.135.161.162,39878,AT
88302907,35529,1,78.24.8.35,43541,CZ
88302907,35529,2,195.12.255.153,1299,CZ
88302907,35529,3,62.115.138.94,1299,AT
88302907,35529,4,62.115.114.185,1299,AT
88302907,35529,5,213.248.76.31,1299,AT
88302907,35529,6,91.135.161.162,39878,AT
88302907,11472,1,,,
88302907,11472,2,2.248.42.1,3301,SE
88302907,11472,3,81.228.73.98,3301,SE
88302907,11472,4,81.228.82.80,3301,SE
88302907,11472,5,,,
88302907,11472,6,62.115.123.170,1299,SE
88302907,11472,7,62.115.140.216,1299,SE
88302907,11472,8,62.115.138.105,1299,DE
88302907,11472,9,62.115.138.23,1299,AT
88302907,11472,10,62.115.114.183,1299,AT
88302907,11472,11,213.248.76.31,1299,AT
88302907,11472,12,91.135.161.162,39878,AT
88302907,31171,1,192.168.1.1,,
88302907,31171,2,10.24.97.172,,
88302907,31171,3,,,
88302907,31171,4,91.183.242.96,5432,BE
88302907,31171,5,62.115.40.97,1299,BE
88302907,31171,6,62.115.116.238,1299,FR
88302907,31171,7,62.115.123.12,1299,DE
88302907,31171,8,62.115.137.203,1299,AT
88302907,31171,9,62.115.114.185,1299,AT
88302907,31171,10,213.248.76.31,1299,AT
88302907,31171,11,91.135.161.162,39878,AT
88302907,30764,1,192.168.188.1,,
88302907,30764,2,195.14.226.65,8422,DE
88302907,30764,3,78.35.33.157,8422,DE
88302907,30764,4,81.173.192.114,8422,DE
88302907,30764,5,80.81.195.53,,DE
88302907,30764,6,91.135.161.162,39878,AT
88302907,29012,1,192.168.1.1,,
88302907,29012,2,192.168.179.1,,
88302907,29012,3,10.196.7.3,,
